"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login Page Tests - saucedemo.com: UC-1: Test Login form with empty credentials","5","0","","0"
"0","","0","Login Form Tests (Data Driven) - BDD style","21","0","","0"
"0","","0","Tests for Login page saucedemo.com: UC-1: Test Login form with empty credentials","4","0","","0"
"0","","0","Tests for Login page saucedemo.com: UC-3: Login with valid credentials","4","0","","0"
"0","","0","Login Page Tests - saucedemo.com: UC-3: Login with valid credentials","5","0","","0"
"0","","0","Tests for Login page saucedemo.com: UC-2: Test Login form with missing password","4","0","","0"
"0","","0","Login Page Tests - saucedemo.com: UC-2: Test Login form with missing password","5","0","","0"
